Player	Team-For	Home-Team	Away-Team	Date	Goal-Time	Goal-Type	Comp	Assist	Assist2	
Coggins, Jacob	Charlotte Eagles	Cincinnati Kings	Charlotte Eagles	7/27/2007	9		LGE	Kabwe, Joseph		
Swinehart, Dustin	Charlotte Eagles	Cincinnati Kings	Charlotte Eagles	7/27/2007	68	Penalty	LGE			
Ruud, Adam	Charlotte Eagles	Cincinnati Kings	Charlotte Eagles	7/27/2007	82		LGE	Rife, Josh		
Holmes, Jamie	Wilmington Hammerheads	Western Mass Pioneers	Wilmington Hammerheads	7/27/2007	38		LGE	Cowley, David Kenneth		
MacKenzie, Ross	Wilmington Hammerheads	Western Mass Pioneers	Wilmington Hammerheads	7/27/2007	63		LGE	Holmes, Jamie		
Schulte, Mark	Cleveland City Stars	Cleveland City Stars	Charlotte Eagles	7/28/2007	57		LGE	Junge, Ryan		
Mbuta, Matthew Andongcho	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	15		LGE	Marshall, Andrew		
Flores, Sergio	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	31		LGE	Brooks, Gary		
Brooks, Gary	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	33		LGE	Marshall, Andrew		
Mbuta, Matthew Andongcho	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	36		LGE	Flores, Sergio		
Flores, Sergio	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	44		LGE	Alcala, Joshua		
Brooks, Gary	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	48		LGE	Harkin, Bryan		
Herman, Andrew	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	69		LGE	Rush, Sean		
Harkin, Bryan	Crystal Palace Baltimore	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	80		LGE	Flores, Sergio		
Ming, Damon Jason	Bermuda Hogges	Crystal Palace Baltimore	Bermuda Hogges	7/28/2007	37		LGE	Bean, Ralph		
Ombiji, Brian	Harrisburg City Islanders	Harrisburg City Islanders	Richmond Kickers	7/28/2007	65		LGE	Devlin, Brian		
Ombiji, Brian	Harrisburg City Islanders	Harrisburg City Islanders	Richmond Kickers	7/28/2007	87		LGE	Tanzini, Matt		
Schramm, Frederick (Ricky)	Richmond Kickers	Harrisburg City Islanders	Richmond Kickers	7/28/2007	60		LGE	Jaman, Nowaf		
Barbosa, Almir	New Hampshire Phantoms	New Hampshire Phantoms	Wilmington Hammerheads	7/28/2007	7		LGE	Teixeira-Gomes, Valdemar		
Burgess, Romelle	New Hampshire Phantoms	New Hampshire Phantoms	Wilmington Hammerheads	7/28/2007	65		LGE			
Teixeira-Gomes, Valdemar	New Hampshire Phantoms	New Hampshire Phantoms	Wilmington Hammerheads	7/28/2007	83		LGE	Thiam, Oumar		
Holmes, Jamie	Wilmington Hammerheads	New Hampshire Phantoms	Wilmington Hammerheads	7/28/2007	39		LGE	Thompson, Michael		
Ibbetson, Luke	Wilmington Hammerheads	New Hampshire Phantoms	Wilmington Hammerheads	7/28/2007	90		LGE	Bell, Brian		
Farber, Brian	Minnesota Thunder	Minnesota Thunder	California Victory	7/26/2007	19		LGE	Gibson, Leo		
Morales, Yuri	California Victory	Minnesota Thunder	California Victory	7/26/2007	25		LGE	Sanchez, Ricardo		
Morales, Yuri	California Victory	Minnesota Thunder	California Victory	7/26/2007	41		LGE			
Donatelli, Tony	Vancouver Whitecaps	Vancouver Whitecaps	Seattle Sounders	7/27/2007	41	Penalty	LGE			
Marcina, Alen	Vancouver Whitecaps	Vancouver Whitecaps	Seattle Sounders	7/27/2007	85		LGE	Valente, Alfredo		
Howes, Gregory	Seattle Sounders	Vancouver Whitecaps	Seattle Sounders	7/27/2007	90		LGE			
Levesque, Roger	Seattle Sounders	Vancouver Whitecaps	Seattle Sounders	7/27/2007	16		LGE	Treschuk, Kenji		
Needham, Jay	Puerto Rico Islanders	California Victory	Puerto Rico Islanders	7/28/2007	41		LGE	Gonzalez-Pareja, Alejandro		
Low, Kupono	Carolina Railhawks	Carolina Railhawks	Miami FC	7/28/2007	34	Penalty	LGE			
Pulido, John	Miami FC	Carolina Railhawks	Miami FC	7/28/2007	5		LGE	Oliveira-Filho, Crizam (Zinho)		
Williams, Christopher	Miami FC	Carolina Railhawks	Miami FC	7/28/2007	45		LGE	Vasquez, Eric		
Cameron, Sean	Miami FC	Carolina Railhawks	Miami FC	7/28/2007	65		LGE	Fraser, Sean		
Gonzalez, Luis (Luichi)	Miami FC	Carolina Railhawks	Miami FC	7/28/2007	88		LGE	Oliveira-Filho, Crizam (Zinho)		
Diallo, Hamed	Rochester Rhinos	Rochester Rhinos	Minnesota Thunder	7/28/2007	17		LGE	Severs, Chad		
Diallo, Hamed	Rochester Rhinos	Rochester Rhinos	Minnesota Thunder	7/28/2007	19		LGE	Kramer, Daniel		
Bonseu, Tenywa (T-Bone)	Rochester Rhinos	Rochester Rhinos	Minnesota Thunder	7/28/2007	31		LGE	Lines, Aaran		
Severs, Chad	Rochester Rhinos	Rochester Rhinos	Minnesota Thunder	7/28/2007	45		LGE	Menyongar, Johnny		
Ubiparipovic, Sinisa	Minnesota Thunder	Rochester Rhinos	Minnesota Thunder	7/28/2007	7		LGE	Spicer, Darren		
Taylor, Kevin	Minnesota Thunder	Rochester Rhinos	Minnesota Thunder	7/28/2007	12		LGE	Toure, Ansu		
Hughes, Jordan	Charleston Battery	Charleston Battery	Miami FC	7/31/2007	3		LGE	Alavanja, Lazo		
King, Aaron	Charleston Battery	Charleston Battery	Miami FC	7/31/2007	67		LGE	Toussaint, Andre		
Toussaint, Andre	Charleston Battery	Charleston Battery	Miami FC	7/31/2007	88		LGE	King, Aaron		
Antoniuk, Daniel	Atlanta Silverbacks	Atlanta Silverbacks	Charleston Battery	8/4/2007	22		LGE	Liendo, Luis		
Hayes, David	Atlanta Silverbacks	Atlanta Silverbacks	Charleston Battery	8/4/2007	26	Penalty	LGE			
Armstrong, Stephen	Charleston Battery	Atlanta Silverbacks	Charleston Battery	8/4/2007	66		LGE	Toussaint, Andre		
Hayes, David	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	8/10/2007	43	Penalty	LGE			
Kandji, Macoumba (Mac)	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	8/10/2007	73		LGE	Rios-Rodriguez, Rodrigo		
Millwood, Machel	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	8/10/2007	83		LGE	Liendo, Luis		
Vasquez, Eric	Miami FC	Miami FC	Atlanta Silverbacks	8/12/2007	36	Penalty	LGE			
Hayes, David	Atlanta Silverbacks	Miami FC	Atlanta Silverbacks	8/12/2007	22		LGE			
Kandji, Macoumba (Mac)	Atlanta Silverbacks	Miami FC	Atlanta Silverbacks	8/12/2007	47		LGE	Antoniuk, Daniel		
Ukah, Warren	Atlanta Silverbacks	Miami FC	Atlanta Silverbacks	8/12/2007	87		LGE			
Biello, Mauro	Montreal Impact	Montreal Impact	Carolina Railhawks	8/1/2007	23		LGE	Gjertsen, Joseph (Joey)		
Vincello, Mauricio	Montreal Impact	Montreal Impact	Carolina Railhawks	8/1/2007	45		LGE	Ribeiro, Antonio		
Gbeke, Charles	Montreal Impact	Montreal Impact	Carolina Railhawks	8/1/2007	62		LGE	Gjertsen, Joseph (Joey)		
Testo, David	Montreal Impact	Montreal Impact	Carolina Railhawks	8/1/2007	87		LGE	Brown Perea, Roberto Ronaldo		
Dombrowski, Chad	Carolina Railhawks	Montreal Impact	Carolina Railhawks	8/1/2007	32		LGE	Low, Kupono		
Gardner, Joshua	Seattle Sounders	Seattle Sounders	Portland Timbers	8/1/2007	32		LGE			
Le Toux, Sebastian	Seattle Sounders	Seattle Sounders	Portland Timbers	8/1/2007	68		LGE	Levesque, Roger		
Valente, Alfredo	Vancouver Whitecaps	Vancouver Whitecaps	Puerto Rico Islanders	8/2/2007	77		LGE	Nash, Martin		
Noel, Fabrice	Puerto Rico Islanders	Vancouver Whitecaps	Puerto Rico Islanders	8/2/2007	64		LGE			
Bailey, Joel (JJ)	Carolina Railhawks	Carolina Railhawks	California Victory	8/3/2007	30		LGE	Edozien, Connally		
Edozien, Connally	Carolina Railhawks	Carolina Railhawks	California Victory	8/3/2007	55		LGE			
Lemons, Christopher	Cleveland City Stars	Cleveland City Stars	Harrisburg City Islanders	8/3/2007	8	Penalty	LGE			
Calvano, Anthony	Harrisburg City Islanders	Cincinnati Kings	Harrisburg City Islanders	8/4/2007	9		LGE			
Clay, Adam	Harrisburg City Islanders	Cincinnati Kings	Harrisburg City Islanders	8/4/2007	55		LGE	Lookingland, Michael		
Spicer, Darren	Minnesota Thunder	Minnesota Thunder	Portland Timbers	8/4/2007	46		LGE	Farber, Brian		
Olum, Lawrence	Portland Timbers	Minnesota Thunder	Portland Timbers	8/4/2007	63		LGE	Kreamalmeyer, Luke		
Shakir, Omar	Bermuda Hogges	New Hampshire Phantoms	Bermuda Hogges	8/4/2007	64		LGE	Ming, Damon Jason		
Jaman, Nowaf	Richmond Kickers	Richmond Kickers	Western Mass Pioneers	8/4/2007	14		LGE	Bulow, David		
Schramm, Frederick (Ricky)	Richmond Kickers	Richmond Kickers	Western Mass Pioneers	8/4/2007	45		LGE	Harding, Evan		
Levesque, Roger	Seattle Sounders	Seattle Sounders	Puerto Rico Islanders	8/4/2007	40		LGE	Howes, Gregory		
Mbuta, Matthew Andongcho	Crystal Palace Baltimore	Crystal Palace Baltimore	Wilmington Hammerheads	8/5/2007	56		LGE	Kante, Ibrahim		
Urquijo, Harold	Crystal Palace Baltimore	Crystal Palace Baltimore	Wilmington Hammerheads	8/5/2007	69		LGE	Flores, Sergio		
Brooks, Gary	Crystal Palace Baltimore	Crystal Palace Baltimore	Wilmington Hammerheads	8/5/2007	76		LGE	Mbuta, Matthew Andongcho		
Gbeke, Charles	Montreal Impact	Montreal Impact	Rochester Rhinos	8/5/2007	37		LGE	Gjertsen, Joseph (Joey)		
Maciel, Everson	Western Mass Pioneers	Western Mass Pioneers	Bermuda Hogges	8/7/2007	32		LGE	Tagle, German		
Daka, Taurai (Patrick)	Charlotte Eagles	Charlotte Eagles	Bermuda Hogges	8/10/2007	7		LGE	Schroeder, Gregg		
Sutton, Jamal	Charlotte Eagles	Charlotte Eagles	Bermuda Hogges	8/10/2007	11		LGE	Kabwe, Joseph		
Kabwe, Joseph	Charlotte Eagles	Charlotte Eagles	Bermuda Hogges	8/10/2007	30		LGE	Daka, Taurai (Patrick)		
Kabwe, Joseph	Charlotte Eagles	Charlotte Eagles	Bermuda Hogges	8/10/2007	71		LGE	Coggins, Jacob		
Dill, Lashun	Bermuda Hogges	Charlotte Eagles	Bermuda Hogges	8/10/2007	86		LGE			
Holmes, Jamie	Rochester Rhinos	Rochester Rhinos	Carolina Railhawks	8/10/2007	11		LGE	Ball, John		
Ball, John	Rochester Rhinos	Rochester Rhinos	Carolina Railhawks	8/10/2007	83		LGE	Menyongar, Johnny		
McFarlane, Omar	Western Mass Pioneers	Western Mass Pioneers	Cincinnati Kings	8/10/2007	11		LGE	Tagle, German		
Deren, Jeff	Western Mass Pioneers	Western Mass Pioneers	Cincinnati Kings	8/10/2007	17		LGE	Molinari, Federico		
McFarlane, Omar	Western Mass Pioneers	Western Mass Pioneers	Cincinnati Kings	8/10/2007	21		LGE	Wilson, Easton		
Deren, Jeff	Western Mass Pioneers	Western Mass Pioneers	Cincinnati Kings	8/10/2007	35		LGE	Riley, Chris		
Molinari, Federico	Western Mass Pioneers	Western Mass Pioneers	Cincinnati Kings	8/10/2007	70		LGE	Deren, Jeff		
McMenamin, Kevin	Western Mass Pioneers	Western Mass Pioneers	Cincinnati Kings	8/10/2007	79		LGE	Sampson, Jamie		
Horne, David	Cincinnati Kings	Western Mass Pioneers	Cincinnati Kings	8/10/2007	75		LGE	Brown, Tim		
Fuller, Ian	Charleston Battery	Charleston Battery	California Victory	8/11/2007	90		LGE	Vercollone, Luke		
Brooks, Gary	Crystal Palace Baltimore	Harrisburg City Islanders	Crystal Palace Baltimore	8/11/2007	70		LGE	Mbuta, Matthew Andongcho		
Thiam, Oumar	New Hampshire Phantoms	New Hampshire Phantoms	Cincinnati Kings	8/11/2007	89		LGE	Loftus, Chris		
Micklos, Nathan	Cincinnati Kings	New Hampshire Phantoms	Cincinnati Kings	8/11/2007	7		LGE	Miller, Samuel		
Glaser, Philip	Cincinnati Kings	New Hampshire Phantoms	Cincinnati Kings	8/11/2007	45		LGE			
Micklos, Nathan	Cincinnati Kings	New Hampshire Phantoms	Cincinnati Kings	8/11/2007	58		LGE	Slemker, Jake		
Gorres, Sascha	Richmond Kickers	Richmond Kickers	Cleveland City Stars	8/11/2007	16		LGE	Burke, Michael		
Moffat, Adam	Cleveland City Stars	Richmond Kickers	Cleveland City Stars	8/11/2007	28		LGE	Cummings, Jack		
Rivera-Valdovinos, Santa Maria	Seattle Sounders	Seattle Sounders	Minnesota Thunder	8/11/2007	63		LGE	Alcaraz-Cuellar, Hugo		
Graham, Taylor	Seattle Sounders	Seattle Sounders	Minnesota Thunder	8/11/2007	90		LGE	Alcaraz-Cuellar, Hugo		
Ota, Keisuke	Minnesota Thunder	Seattle Sounders	Minnesota Thunder	8/11/2007	77		LGE	Greenfield, Jonathan		
Ota, Keisuke	Minnesota Thunder	Seattle Sounders	Minnesota Thunder	8/11/2007	82		LGE	Gibson, Leo		
Menyongar, Johnny	Rochester Rhinos	Rochester Rhinos	Puerto Rico Islanders	8/12/2007	26		LGE			
Severs, Chad	Rochester Rhinos	Rochester Rhinos	Puerto Rico Islanders	8/12/2007	72		LGE	Diallo, Hamed		
Valente, Alfredo	Vancouver Whitecaps	Vancouver Whitecaps	Minnesota Thunder	8/12/2007	8		LGE	Jordan, Jason		
Cvilikas, Brian	Wilmington Hammerheads	Wilmington Hammerheads	Bermuda Hogges	8/12/2007	58		LGE	Zarate, Juvenal (Junior)		
Cvilikas, Brian	Wilmington Hammerheads	Wilmington Hammerheads	Bermuda Hogges	8/12/2007	64		LGE	Nweke, Charles		
Cvilikas, Brian	Wilmington Hammerheads	Wilmington Hammerheads	Bermuda Hogges	8/12/2007	90		LGE			
Edozien, Connally	Carolina Railhawks	Charleston Battery	Carolina Railhawks	8/14/2007	6		LGE	Carrieri, Chris		
Edozien, Connally	Carolina Railhawks	Charleston Battery	Carolina Railhawks	8/14/2007	41		LGE	Long, Phillip		
Edozien, Connally	Carolina Railhawks	Charleston Battery	Carolina Railhawks	8/14/2007	66		LGE	Low, Kupono		
Brown Perea, Roberto Ronaldo	Montreal Impact	California Victory	Montreal Impact	8/16/2007	34		LGE			
Vincello, Mauricio	Montreal Impact	California Victory	Montreal Impact	8/16/2007	59		LGE	Gjertsen, Joseph (Joey)		
Toure, Ansu	Minnesota Thunder	Minnesota Thunder	Portland Timbers	8/16/2007	11	Penalty	LGE			
Friedland, Kevin	Minnesota Thunder	Minnesota Thunder	Portland Timbers	8/16/2007	78	Penalty	LGE			
Taylor, Matthew	Portland Timbers	Minnesota Thunder	Portland Timbers	8/16/2007	22		LGE	Olum, Lawrence		
Ambriz, Jaime	Portland Timbers	Minnesota Thunder	Portland Timbers	8/16/2007	87		LGE	Taylor, Matthew		
Atieno, Taiwo (Tai)	Puerto Rico Islanders	Puerto Rico Islanders	Miami FC	8/17/2007	90		LGE			
O'Brien, Leighton	Seattle Sounders	California Victory	Seattle Sounders	8/18/2007	80	Penalty	LGE			
Menyongar, Johnny	Rochester Rhinos	Minnesota Thunder	Rochester Rhinos	8/18/2007	26		LGE			
Leduc, Patrick	Montreal Impact	Vancouver Whitecaps	Montreal Impact	8/18/2007	45		LGE	Brown Perea, Roberto Ronaldo		
Palleschi, Matthew	Montreal Impact	Vancouver Whitecaps	Montreal Impact	8/18/2007	90		LGE	Jordan, Matthew		
Sims, Willie	Puerto Rico Islanders	Puerto Rico Islanders	Miami FC	8/19/2007	10		LGE			
Sims, Willie	Puerto Rico Islanders	Puerto Rico Islanders	Miami FC	8/19/2007	31		LGE	Velez, Marco		
Sims, Willie	Puerto Rico Islanders	Puerto Rico Islanders	Miami FC	8/19/2007	72	Penalty	LGE			
Mosquera, Nicolas	Miami FC	Puerto Rico Islanders	Miami FC	8/19/2007	63		LGE			
Fraser, Sean	Miami FC	Puerto Rico Islanders	Miami FC	8/19/2007	89		LGE			
Graham, Taylor	Seattle Sounders	Seattle Sounders	Atlanta Silverbacks	8/22/2007	81		LGE	O'Brien, Leighton		
Levesque, Roger	Seattle Sounders	Seattle Sounders	Atlanta Silverbacks	8/22/2007	84		LGE	Sakuda, Kevin		
Thompson, Justin	Portland Timbers	Portland Timbers	Charleston Battery	8/23/2007	79		LGE			
Gbeke, Charles	Montreal Impact	Rochester Rhinos	Montreal Impact	8/24/2007	70		LGE	Di Lorenzo, Leonardo		
Gervais, Gabriel	Montreal Impact	Rochester Rhinos	Montreal Impact	8/24/2007	73		LGE	Gbeke, Charles		
Jean-Jacques, Jamil	Miami FC	Miami FC	Portland Timbers	8/25/2007	68		LGE	Gonzalez, Luis (Luichi)		
Gregor, Andrew	Portland Timbers	Miami FC	Portland Timbers	8/25/2007	22	Penalty	LGE			
Thompson, Scot	Portland Timbers	Miami FC	Portland Timbers	8/25/2007	74		LGE	Gregor, Andrew		
Farber, Brian	Minnesota Thunder	Minnesota Thunder	Atlanta Silverbacks	8/25/2007	5		LGE	Weiler, Dale		
Millwood, Machel	Atlanta Silverbacks	Minnesota Thunder	Atlanta Silverbacks	8/25/2007	21		LGE	Rios-Rodriguez, Rodrigo		
McManus, Anthony (Tony)	Atlanta Silverbacks	Minnesota Thunder	Atlanta Silverbacks	8/25/2007	30		LGE	Bobo, Matthew		
Hayes, David	Atlanta Silverbacks	Minnesota Thunder	Atlanta Silverbacks	8/25/2007	50		LGE	Ukah, Warren		
Clarke, Jeff	Vancouver Whitecaps	Vancouver Whitecaps	Charleston Battery	8/25/2007	69		LGE	McLaughlin, Jason		
Low, Kupono	Carolina Railhawks	Carolina Railhawks	Montreal Impact	8/26/2007	52	Penalty	LGE			
Atieno, Taiwo (Tai)	Puerto Rico Islanders	Puerto Rico Islanders	Portland Timbers	8/26/2007	56		LGE	Villagas-Espana, Petter		
Le Toux, Sebastian	Seattle Sounders	Seattle Sounders	Charleston Battery	8/26/2007	43		LGE	Alcaraz-Cuellar, Hugo		
Nash, Martin	Vancouver Whitecaps	Vancouver Whitecaps	Minnesota Thunder	8/30/2007	16		LGE	Marcina, Alen		
Gbeke, Charles	Montreal Impact	Montreal Impact	Rochester Rhinos	8/31/2007	9		LGE	Vincello, Mauricio		
Gbeke, Charles	Montreal Impact	Montreal Impact	Rochester Rhinos	8/31/2007	35		LGE	Gjertsen, Joseph (Joey)		
Levesque, Roger	Seattle Sounders	Seattle Sounders	Minnesota Thunder	8/31/2007	79		LGE	Schmid, Andre		
Zenoni, Kyle	Minnesota Thunder	Seattle Sounders	Minnesota Thunder	8/31/2007	23		LGE			
Zenoni, Kyle	Minnesota Thunder	Seattle Sounders	Minnesota Thunder	8/31/2007	45		LGE	Farber, Brian		
Millwood, Machel	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	9/1/2007	3		LGE	McManus, Anthony (Tony)		
Ukah, Warren	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	9/1/2007	12		LGE	Hayes, David		
Wolfe, Anthony	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	9/1/2007	79		LGE	Buete, George (Scott)		
Krause, John	Puerto Rico Islanders	Atlanta Silverbacks	Puerto Rico Islanders	9/1/2007	48		LGE	Herrera, Victor Manuel		
Jordan, Bryan	Portland Timbers	Carolina Railhawks	Portland Timbers	9/1/2007	80		LGE	Kreamalmeyer, Luke		
Oliveira-Filho, Crizam (Zinho)	Miami FC	Miami FC	Charleston Battery	9/2/2007	22		LGE	Gonzalez, Luis (Luichi)		
Vasquez, Eric	Miami FC	Miami FC	Charleston Battery	9/2/2007	27	Penalty	LGE			
Mosquera, Nicolas	Miami FC	Miami FC	Charleston Battery	9/2/2007	90		LGE	Calix, Luis Enrique		
Armstrong, Stephen	Charleston Battery	Miami FC	Charleston Battery	9/2/2007	4		LGE	Fuller, Ian		
King, Aaron	Charleston Battery	Miami FC	Charleston Battery	9/2/2007	13		LGE	Armstrong, Stephen		
Leduc, Patrick	Montreal Impact	Montreal Impact	Atlanta Silverbacks	9/5/2007	44		LGE			
Gibson, Leo	Minnesota Thunder	Minnesota Thunder	Carolina Railhawks	9/6/2007	9		LGE	Spicer, Darren		
Gibson, Leo	Minnesota Thunder	Minnesota Thunder	Carolina Railhawks	9/6/2007	43		LGE			
Farber, Brian	Minnesota Thunder	Minnesota Thunder	Carolina Railhawks	9/6/2007	52		LGE	Weiler, Dale		
Gibson, Leo	Minnesota Thunder	Minnesota Thunder	Carolina Railhawks	9/6/2007	67		LGE			
Gibson, Leo	Minnesota Thunder	Minnesota Thunder	Carolina Railhawks	9/6/2007	75		LGE			
Le Toux, Sebastian	Seattle Sounders	Seattle Sounders	California Victory	9/6/2007	6		LGE	Gardner, Joshua		
Le Toux, Sebastian	Seattle Sounders	Seattle Sounders	California Victory	9/6/2007	24		LGE	Levesque, Roger		
Le Toux, Sebastian	Seattle Sounders	Seattle Sounders	California Victory	9/6/2007	61		LGE	Levesque, Roger		
Schmid, Andre	Seattle Sounders	Seattle Sounders	California Victory	9/6/2007	66		LGE	Treschuk, Kenji		
Donatelli, Tony	Vancouver Whitecaps	Vancouver Whitecaps	Atlanta Silverbacks	9/7/2007	81		LGE	Nash, Martin		
McManus, Anthony (Tony)	Atlanta Silverbacks	Vancouver Whitecaps	Atlanta Silverbacks	9/7/2007	88		LGE			
Norkus, Caleb	Carolina Railhawks	California Victory	Carolina Railhawks	9/8/2007	38		LGE			
Brightwell, Stuart	Carolina Railhawks	California Victory	Carolina Railhawks	9/8/2007	9		LGE	Carrieri, Chris		
Martinez, Rey Angel	Rochester Rhinos	Rochester Rhinos	Montreal Impact	9/8/2007	68		LGE	Palguta, Scott		
Delicate, Matthew	Rochester Rhinos	Rochester Rhinos	Montreal Impact	9/8/2007	78		LGE	Diallo, Hamed		
O'Brien, Leighton	Seattle Sounders	Minnesota Thunder	Seattle Sounders	9/9/2007	14		LGE			
Atieno, Taiwo (Tai)	Puerto Rico Islanders	Puerto Rico Islanders	Charleston Battery	7/15/2007	39		LGE	Herrera, Victor Manuel		
Atieno, Taiwo (Tai)	Puerto Rico Islanders	Puerto Rico Islanders	Charleston Battery	7/15/2007	42		LGE	Needham, Jay		
Gonzalez-Pareja, Alejandro	Puerto Rico Islanders	Puerto Rico Islanders	Charleston Battery	7/15/2007	45	Penalty	LGE			
Noel, Fabrice	Puerto Rico Islanders	Puerto Rico Islanders	Charleston Battery	7/15/2007	59		LGE	Atieno, Taiwo (Tai)		
Alvarez, Byron	Charleston Battery	Puerto Rico Islanders	Charleston Battery	7/15/2007	20		LGE	Alavanja, Lazo		
Curran, Brandon	Charleston Battery	Puerto Rico Islanders	Charleston Battery	7/15/2007	40		LGE	Alvarez, Byron		
Alavanja, Lazo	Charleston Battery	Puerto Rico Islanders	Charleston Battery	7/15/2007	57		LGE			
