Date	Home-Team	Away-Team	For	Against	Attendance	Competition	Comp	Comments	Referee	Awarded	Round	Period	
4/30/2011	CD Chivas USA	New England Revolution	3	0	14,058	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
4/30/2011	Charleston Battery	Pittsburgh Riverhounds	0	0	4,079	League Game	LGE		Fitzgerald, Daniel	As Scored	0	0	
4/30/2011	Colorado Rapids	Chicago Fire	1	1	11,789	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
4/30/2011	Columbus Crew	Vancouver Whitecaps	2	1	11,298	League Game	LGE		Vaughn, Terry	As Scored	0	0	
4/30/2011	Dayton Dutch Lions	Richmond Kickers	0	6	600	League Game	LGE		Brooks, Josh	As Scored	0	0	
4/30/2011	FC New York	Orlando City	1	2	2,011	League Game	LGE			As Scored	0	0	
4/30/2011	New York Red Bulls	Sporting Kansas City	1	0	20,636	League Game	LGE		Chapin, Andrew	As Scored	0	0	
4/30/2011	NSC Minnesota Stars	Carolina RailHawks	1	1	1,431	League Game	LGE			As Scored	0	0	
4/30/2011	Philadephia Union	San Jose Earthquakes	1	0	18,279	League Game	LGE		Geiger, Mark	As Scored	0	0	
4/30/2011	Portland Timbers	Real Salt Lake	1	0	18,627	League Game	LGE		Marrufo, Jair	As Scored	0	0	
4/30/2011	Seattle Sounders	Toronto FC	3	0	36,287	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
4/30/2011	Tampa Bay Rowdies	Atlanta Silverbacks	1	1	3,021	League Game	LGE			As Scored	0	0	
5/1/2011	FC Dallas 96	Los Angeles Galaxy	2	1	21,867	League Game	LGE		Prus, Alex	As Scored	0	0	
5/1/2011	FC Edmonton	Montreal Impact	0	5	2,651	League Game	LGE			As Scored	0	0	
5/1/2011	Los Angeles Blues	Antigua Barracuda FC	0	1	696	League Game	LGE		Berenji, Magic	As Scored	0	0	
5/4/2011	D.C. United	Seattle Sounders	2	1	11,254	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
5/4/2011	Houston Dynamo	Colorado Rapids	1	2	13,206	League Game	LGE		Vaughn, Terry	As Scored	0	0	
5/6/2011	Antigua Barracuda FC	River Plate Puerto Rico	2	0	2,000	League Game	LGE		Willet, Bryan	As Scored	0	0	
5/6/2011	Pittsburgh Riverhounds	Charleston Battery	0	0	624	League Game	LGE		Douglass, John	As Scored	0	0	
5/6/2011	Portland Timbers	Philadephia Union	1	0	18,627	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
5/7/2011	Atlanta Silverbacks	FC Edmonton	0	2	2,433	League Game	LGE			As Scored	0	0	
5/7/2011	Chicago Fire	Vancouver Whitecaps	0	0	11,680	League Game	LGE		Chapin, Andrew	As Scored	0	0	
5/7/2011	Columbus Crew	Seattle Sounders	1	1	7,148	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
5/7/2011	D.C. United	FC Dallas 96	0	0	11,504	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
5/7/2011	Dayton Dutch Lions	Orlando City	0	1	100	League Game	LGE		Rinkenberger, Brandon	As Scored	0	0	
5/7/2011	FC New York	Harrisburg City Islanders	1	1	100	League Game	LGE		Sibiger, Robert	As Scored	0	0	
5/7/2011	Los Angeles Galaxy	New York Red Bulls	1	1	27,000	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
5/7/2011	New England Revolution	Colorado Rapids	0	0	11,755	League Game	LGE		Gantar, David	As Scored	0	0	
5/7/2011	NSC Minnesota Stars	Ft. Lauderdale Strikers	1	1	1,672	League Game	LGE			As Scored	0	0	
5/7/2011	Real Salt Lake	CD Chivas USA	1	0	14,313	League Game	LGE		Ward, Paul	As Scored	0	0	
5/7/2011	Richmond Kickers	Wilmington Hammerheads	2	1	2,006	League Game	LGE		Gorak, Mark	As Scored	0	0	
5/7/2011	Rochester Rhinos	Charleston Battery	1	0	5,958	League Game	LGE		Evangelos, Andrew	As Scored	0	0	
5/7/2011	Tampa Bay Rowdies	Carolina RailHawks	1	3	3,325	League Game	LGE			As Scored	0	0	
5/7/2011	Toronto FC	Houston Dynamo	2	1	20,259	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
5/8/2011	Antigua Barracuda FC	River Plate Puerto Rico	1	0	1,200	League Game	LGE		Charles, Curtis	As Scored	0	0	
5/10/2011	Harrisburg City Islanders	Rochester Rhinos	1	0	1,393	League Game	LGE		Nagle, Stan	As Scored	0	0	
5/11/2011	Carolina RailHawks	Ft. Lauderdale Strikers	4	2	2,109	League Game	LGE			As Scored	0	0	
5/11/2011	FC Dallas 96	Toronto FC	1	0	8,145	League Game	LGE		Reyes, Yader	As Scored	0	0	
5/11/2011	Philadephia Union	Los Angeles Galaxy	1	1	19,178	League Game	LGE		Chapin, Andrew	As Scored	0	0	
5/11/2011	Tampa Bay Rowdies	FC Edmonton	1	1	1,775	League Game	LGE			As Scored	0	0	
5/11/2011	Vancouver Whitecaps	San Jose Earthquakes	1	1	15,608	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
5/12/2011	Los Angeles Blues	Charlotte Eagles	2	1	100	League Game	LGE		Mariscal, Felisha	As Scored	0	0	
5/13/2011	Charleston Battery	FC New York	0	1	3,328	League Game	LGE		Joyner, Robert	As Scored	0	0	
5/13/2011	Vancouver Whitecaps Residency	Abbotsford Mariners	2	1	177	League Game	LGE		Ruch, Alain	As Scored	0	0	
5/14/2011	Akron Summit Assault	Chicago Fire Premier	0	2	215	League Game	LGE		Farmer, Michael	As Scored	0	0	
5/14/2011	D.C. United	Colorado Rapids	1	1	12,499	League Game	LGE		Vaughn, Terry	As Scored	0	0	
5/14/2011	FC Dallas 96	Philadephia Union	2	0	12,109	League Game	LGE		Anno, Jasen	As Scored	0	0	
5/14/2011	Harrisburg City Islanders	Richmond Kickers	1	1	1,424	League Game	LGE		Bongaardt, Ian	As Scored	0	0	
5/14/2011	Los Angeles Blues	Charlotte Eagles	1	2	623	League Game	LGE		Christy, Reed	As Scored	0	0	
5/14/2011	Los Angeles Galaxy	Sporting Kansas City	4	1	19,763	League Game	LGE			As Scored	0	0	
5/14/2011	Montreal Impact	Carolina RailHawks	1	2	11,907	League Game	LGE			As Scored	0	0	
5/14/2011	New England Revolution	Vancouver Whitecaps	1	0	14,186	League Game	LGE		Penso, Chris	As Scored	0	0	
5/14/2011	NSC Minnesota Stars	Atlanta Silverbacks	3	0	963	League Game	LGE			As Scored	0	0	
5/14/2011	Orlando City	Pittsburgh Riverhounds	1	0	5,876	League Game	LGE		Minasola, Agostino	As Scored	0	0	
5/14/2011	Real Salt Lake	Houston Dynamo	0	0	16,301	League Game	LGE		Okulaja, Abiodun	As Scored	0	0	
5/14/2011	Rochester Rhinos	Antigua Barracuda FC	2	0	4,136	League Game	LGE		Douglass, John	As Scored	0	0	
5/14/2011	San Jose Earthquakes	Columbus Crew	3	0	9,142	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
5/14/2011	Seattle Sounders	Portland Timbers	1	1	36,593	League Game	LGE		Marrufo, Jair	As Scored	0	0	
5/14/2011	Toronto FC	Chicago Fire	2	2	18,674	League Game	LGE		Bazakos, Elias	As Scored	0	0	
5/14/2011	Wilmington Hammerheads	FC New York	3	1	4,279	League Game	LGE		Marion, Brandon	As Scored	0	0	
5/15/2011	Abbotsford Mariners	Victoria Highlanders	0	0	118	League Game	LGE		Jang, Chung Joo	As Scored	0	0	
5/15/2011	New York Red Bulls	CD Chivas USA	2	3	16,365	League Game	LGE		Prus, Alex	As Scored	0	0	
5/17/2011	Cincinnati Kings	Akron Summit Assault	2	2	506	League Game	LGE		Maier, Britton	As Scored	0	0	
5/18/2011	NSC Minnesota Stars	Puerto Rico Islanders	2	0	1,030	League Game	LGE			As Scored	0	0	
5/19/2011	River City Rovers	Akron Summit Assault	0	0	650	League Game	LGE		Hernandez, Aaron	As Scored	0	0	
5/19/2011	West Texas United Sockers	Baton Rouge Capitals	2	1	1,688	League Game	LGE		Harlett, Tom	As Scored	0	0	
5/20/2011	Charlotte Eagles	Antigua Barracuda FC	2	0	963	League Game	LGE		Burak, Daniel	As Scored	0	0	
5/20/2011	Dayton Dutch Lions	Los Angeles Blues	1	1	450	League Game	LGE		Hernandez, Aaron	As Scored	0	0	
5/20/2011	Rochester Rhinos	Orlando City	0	0	4,064	League Game	LGE		Radford, Daniel	As Scored	0	0	
5/21/2011	Atlanta Silverbacks	Ft. Lauderdale Strikers	0	0	2,764	League Game	LGE			As Scored	0	0	
5/21/2011	Carolina RailHawks	Puerto Rico Islanders	0	0	3,498	League Game	LGE			As Scored	0	0	
5/21/2011	CD Chivas USA	Los Angeles Galaxy	0	1	27,000	League Game	LGE		Marrufo, Jair	As Scored	0	0	
5/21/2011	Chivas El Paso Patriots	Baton Rouge Capitals	1	0	761	League Game	LGE		Stradford, Orion	As Scored	0	0	
5/21/2011	Houston Dynamo	New York Red Bulls	2	2	25,314	League Game	LGE		Guzman, Juan	As Scored	0	0	
5/21/2011	Philadephia Union	Chicago Fire	2	1	18,379	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
5/21/2011	Pittsburgh Riverhounds	FC New York	2	0	1,421	League Game	LGE		Montanino, Steve	As Scored	0	0	
5/21/2011	Portland Timbers	Columbus Crew	1	0	18,627	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
5/21/2011	San Jose Earthquakes	New England Revolution	2	1	9,736	League Game	LGE		Reyes, Yader	As Scored	0	0	
5/21/2011	Seattle Sounders	Sporting Kansas City	1	0	36,098	League Game	LGE		Gamble, Geoff	As Scored	0	0	
5/21/2011	Tampa Bay Rowdies	Montreal Impact	3	0	3,343	League Game	LGE			As Scored	0	0	
5/21/2011	Wilmington Hammerheads	Charleston Battery	3	0	4,732	League Game	LGE		Sadowski, Jim	As Scored	0	0	
5/22/2011	Akron Summit Assault	Indiana Invaders	1	0	178	League Game	LGE		Saia, Sal	As Scored	0	0	
5/22/2011	Colorado Rapids	Toronto FC	0	0	13,598	League Game	LGE		Okulaja, Abiodun	As Scored	0	0	
5/22/2011	FC Dallas 96	Real Salt Lake	0	0	10,550	League Game	LGE		Gantar, David	As Scored	0	0	
5/22/2011	Harrisburg City Islanders	Orlando City	1	3	921	League Game	LGE		Roslund, Bryan	As Scored	0	0	
5/22/2011	Pittsburgh Riverhounds	Los Angeles Blues	0	3	725	League Game	LGE		Evangelos, Andrew	As Scored	0	0	
5/23/2011	FC Edmonton	NSC Minnesota Stars	2	1	2,260	League Game	LGE			As Scored	0	0	
5/24/2011	Charleston Battery	Richmond Kickers	2	1	2,461	League Game	LGE			As Scored	0	0	
5/25/2011	Los Angeles Galaxy	Houston Dynamo	1	0	14,458	League Game	LGE		Penso, Chris	As Scored	0	0	
5/25/2011	New York Red Bulls	Colorado Rapids	2	2	18,081	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
5/25/2011	Orlando City	Richmond Kickers	2	0	4,517	League Game	LGE		Attai, Kian	As Scored	0	0	
5/25/2011	Seattle Sounders	FC Dallas 96	0	1	36,026	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
5/27/2011	Baton Rouge Capitals	Rio Grande Valley Grandes FC	1	0	446	League Game	LGE		Jacobs, Mitch	As Scored	0	0	
5/27/2011	Rochester Rhinos	Wilmington Hammerheads	1	1	3,027	League Game	LGE		Montanino, Steve	As Scored	0	0	
5/28/2011	Carolina RailHawks	Atlanta Silverbacks	2	0	3,015	League Game	LGE			As Scored	0	0	
5/28/2011	Charleston Battery	Harrisburg City Islanders	2	1	3,715	League Game	LGE		Mauws, Rob	As Scored	0	0	
5/28/2011	Chicago Fire	San Jose Earthquakes	2	2	11,926	League Game	LGE		Okulaja, Abiodun	As Scored	0	0	
5/28/2011	Colorado Rapids	Sporting Kansas City	1	1	16,439	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
5/28/2011	Columbus Crew	CD Chivas USA	3	3	9,431	League Game	LGE		Anno, Jasen	As Scored	0	0	
5/28/2011	Dayton Dutch Lions	Charlotte Eagles	1	1	100	League Game	LGE			As Scored	0	0	
5/28/2011	Ft. Lauderdale Strikers	Montreal Impact	0	0	4,755	League Game	LGE			As Scored	0	0	
5/28/2011	Houston Dynamo	FC Dallas 96	2	2	16,709	League Game	LGE		Vaughn, Terry	As Scored	0	0	
5/28/2011	New England Revolution	Los Angeles Galaxy	0	1	21,793	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
5/28/2011	NSC Minnesota Stars	Tampa Bay Rowdies	0	0	2,019	League Game	LGE			As Scored	0	0	
5/28/2011	Pittsburgh Riverhounds	Wilmington Hammerheads	0	0	1,005	League Game	LGE		White, Jason	As Scored	0	0	
5/28/2011	Real Salt Lake	Seattle Sounders	1	2	14,674	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
5/28/2011	Richmond Kickers	FC New York	2	2	2,545	League Game	LGE		Sadowski, Jim	As Scored	0	0	
5/28/2011	Toronto FC	Philadephia Union	2	6	20,122	League Game	LGE		Bratsis, Niko	As Scored	0	0	
5/28/2011	Vancouver Whitecaps	New York Red Bulls	1	1	21,000	League Game	LGE		Geiger, Mark	As Scored	0	0	
5/29/2011	Abbotsford Mariners	Vancouver Whitecaps Residency	0	1	168	League Game	LGE		Jecanski, Sasa	As Scored	0	0	
5/29/2011	Baton Rouge Capitals	Laredo Heat	0	1	100	League Game	LGE			As Scored	0	0	
5/29/2011	Portland Timbers	D.C. United	2	3	18,627	League Game	LGE		Gamble, Geoff	As Scored	0	0	
5/30/2011	FC New York	Rochester Rhinos	2	1	1,030	League Game	LGE			As Scored	0	0	
5/31/2011	FC Edmonton	Tampa Bay Rowdies	4	0	1,838	League Game	LGE			As Scored	0	0	
5/31/2011	Harrisburg City Islanders	Pittsburgh Riverhounds	4	2	838	League Game	LGE		Bongaardt, Ian	As Scored	0	0	
6/1/2011	CD Chivas USA	Vancouver Whitecaps	1	1	11,753	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
6/1/2011	Puerto Rico Islanders	NSC Minnesota Stars	1	1	100	League Game	LGE			As Scored	0	0	
6/2/2011	Orlando City	Charlotte Eagles	0	0	100	League Game	LGE		Dellavia, Donald	As Scored	0	0	
6/3/2011	Antigua Barracuda FC	Rochester Rhinos	1	2	100	League Game	LGE			As Scored	0	0	
6/3/2011	FC New York	Charleston Battery	1	1	1,014	League Game	LGE			As Scored	0	0	
6/3/2011	Los Angeles Galaxy	D.C. United	0	0	20,036	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
6/4/2011	Abbotsford Mariners	North Sound SeaWolves	1	1	101	League Game	LGE		Ruch, Alain	As Scored	0	0	
6/4/2011	Akron Summit Assault	Cincinnati Kings	2	0	161	League Game	LGE		Testa, Vito	As Scored	0	0	
6/4/2011	Atlanta Silverbacks	NSC Minnesota Stars	0	2	2,447	League Game	LGE			As Scored	0	0	
6/4/2011	CD Chivas USA	Portland Timbers	1	0	14,076	League Game	LGE		Penso, Chris	As Scored	0	0	
6/4/2011	Chicago Fire	Seattle Sounders	0	0	13,839	League Game	LGE		Vaughn, Terry	As Scored	0	0	
6/4/2011	Colorado Rapids	Philadephia Union	1	1	12,779	League Game	LGE		Anno, Jasen	As Scored	0	0	
6/4/2011	Dayton Dutch Lions	Pittsburgh Riverhounds	2	1	500	League Game	LGE		Terry, Kevin	As Scored	0	0	
6/4/2011	FC Dallas 96	New England Revolution	1	0	10,363	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
6/4/2011	Ft. Lauderdale Strikers	Puerto Rico Islanders	3	2	3,218	League Game	LGE			As Scored	0	0	
6/4/2011	Harrisburg City Islanders	Charleston Battery	1	0	2,038	League Game	LGE		McCloskey, John	As Scored	0	0	
6/4/2011	Montreal Impact	FC Edmonton	2	0	11,232	League Game	LGE			As Scored	0	0	
6/4/2011	New York Red Bulls	Columbus Crew	1	1	20,393	League Game	LGE		Bratsis, Niko	As Scored	0	0	
6/4/2011	Real Salt Lake	Vancouver Whitecaps	2	0	15,174	League Game	LGE		Guzman, Juan	As Scored	0	0	
6/4/2011	San Jose Earthquakes	Houston Dynamo	2	0	9,270	League Game	LGE		Prus, Alex	As Scored	0	0	
6/4/2011	Tampa Bay Rowdies	Carolina RailHawks	1	2	2,688	League Game	LGE			As Scored	0	0	
6/4/2011	Toronto FC	Sporting Kansas City	0	0	19,962	League Game	LGE		Reyes, Yader	As Scored	0	0	
6/4/2011	Wilmington Hammerheads	Orlando City	2	4	3,853	League Game	LGE		Davis, Jeff	As Scored	0	0	
6/5/2011	Abbotsford Mariners	Tacoma Tide	3	4	89	League Game	LGE		Smiley, Ruben	As Scored	0	0	
